"cycle","label","tid","thread","name","ts","dur","depth","offset_ms","overlap_ms"
1,"opening",16871,"RenderThread","TextureOp",53017323672318,500,4,171.672000,0.001000
1,"opening",16871,"RenderThread","CircularRRectOp",53017323673526,3292,4,171.674000,0.003000
1,"opening",16871,"RenderThread","CircularRRectOp",53017323677276,750,4,171.677000,0.001000
1,"opening",16871,"RenderThread","CircularRRectOp",53017323678485,666,4,171.679000,0.001000
1,"opening",16871,"RenderThread","AtlasTextOp",53017323679651,4125,4,171.680000,0.004000
1,"opening",16871,"RenderThread","FillRectOp",53017323684901,2334,4,171.685000,0.002000
1,"opening",16871,"RenderThread","TextureOp",53017323687735,791,4,171.688000,0.001000
1,"opening",16871,"RenderThread","auto skgpu::ganesh::OpsTask::onExecute(GrOpFlushState *)::(anonymous class)::operator()() const",53017325433485,293083,3,173.434000,0.293000
1,"opening",16871,"RenderThread","Clear",53017325454985,8541,4,173.455000,0.009000
1,"opening",16871,"RenderThread","AtlasTextOp",53017325465151,56750,4,173.465000,0.057000
1,"opening",16871,"RenderThread","TextureOp",53017325523360,32541,4,173.523000,0.033000
1,"opening",16871,"RenderThread","TextureOp",53017325557068,4708,4,173.557000,0.005000
1,"opening",16871,"RenderThread","TextureOp",53017325563735,41625,4,173.564000,0.042000
1,"opening",16871,"RenderThread","TextureOp",53017325653360,21000,4,173.653000,0.021000
1,"opening",16871,"RenderThread","TextureOp",53017325675110,1791,4,173.675000,0.002000
1,"opening",16871,"RenderThread","TextureOp",53017325677443,3417,4,173.678000,0.003000
1,"opening",16871,"RenderThread","CircularRRectOp",53017325681818,13500,4,173.682000,0.013000
1,"opening",16871,"RenderThread","CircularRRectOp",53017325695818,4917,4,173.696000,0.005000
1,"opening",16871,"RenderThread","CircularRRectOp",53017325701276,1917,4,173.701000,0.002000
1,"opening",16871,"RenderThread","AtlasTextOp",53017325703901,8209,4,173.704000,0.008000
1,"opening",16871,"RenderThread","FillRectOp",53017325712985,5750,4,173.713000,0.006000
1,"opening",16871,"RenderThread","TextureOp",53017325719235,6208,4,173.719000,0.006000
1,"opening",16871,"RenderThread","waitOnFences",53017325750860,6475791,2,173.751000,6.476000
1,"opening",16838,"oelseisfree.app","MountItemDispatcher::mountViews mountItems to execute",53017328822776,17398834,0,176.823000,17.399000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountViews",53017328841110,11620958,1,176.841000,11.621000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountInstructions::UPDATE_PROPS numInstructions=46",53017328850943,11582333,2,176.851000,11.582000
1,"opening",16838,"oelseisfree.app","[ExpoImage] rerenderIfNeeded(shouldRerenderBecauseOfResize=false,force=false)",53017330219485,148166,3,178.220000,0.148000
1,"opening",16871,"RenderThread","frameTimelineInfo(frameNumber=99, vsyncId=12170638, inputEventId=0xea21be3d)",53017332229235,8125,2,180.229000,0.008000
1,"opening",16871,"RenderThread","dispatchSetFrameTimelineInfo",53017332233193,3667,3,180.233000,0.004000
1,"opening",16871,"RenderThread","setFrameTimelineInfo(VRI[MainActivity]#0) frameNumber: 99 vsyncId: 12170638",53017332235151,1250,4,180.235000,0.001000
1,"opening",16871,"RenderThread","eglSwapBuffersWithDamageKHR",53017332248026,11326584,2,180.248000,11.327000
1,"opening",16871,"RenderThread","setSurfaceDamage",53017332258860,1916,3,180.259000,0.002000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountViews",53017340487735,2473541,1,188.488000,2.474000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountInstructions::UPDATE_PROPS numInstructions=44",53017340525151,2431625,2,188.525000,2.432000
1,"opening",16838,"oelseisfree.app","[ExpoImage] rerenderIfNeeded(shouldRerenderBecauseOfResize=false,force=false)",53017342698026,30959,3,190.698000,0.031000
1,"opening",16871,"RenderThread","queueBuffer",53017342771568,746750,3,190.772000,0.747000
1,"opening",16871,"RenderThread","applyGrallocMetadataLocked",53017342777318,5375,4,190.777000,0.005000
1,"opening",16871,"RenderThread","queueBuffer",53017342783985,583083,4,190.784000,0.583000
1,"opening",16871,"RenderThread","VRI[MainActivity]#0(BLAST Consumer)0: 1",53017342785235,458,5,190.785000,0.000000
1,"opening",16871,"RenderThread","addAndGetFrameTimestamps",53017342790860,33666,5,190.791000,0.034000
1,"opening",16871,"RenderThread","onFrameAvailable - VRI[MainActivity]#0(f:0,a:1)",53017342827026,539042,5,190.827000,0.539000
1,"opening",16871,"RenderThread","acquireBuffer",53017342829985,3625,6,190.830000,0.004000
1,"opening",16871,"RenderThread","VRI[MainActivity]#0(BLAST Consumer)0: 1",53017342830985,458,7,190.831000,0.000000
1,"opening",16871,"RenderThread","acquireNextBufferLocked - VRI[MainActivity]#0(f:0,a:1)frame=99",53017342834985,529875,6,190.835000,0.530000
1,"opening",16871,"RenderThread","Transaction::setFrameTimelineInfo frameNumber: 99 vsyncId: 12170638",53017342851735,0,7,190.852000,0.000000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountViews",53017342970651,2128084,1,190.971000,2.128000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountInstructions::UPDATE_PROPS numInstructions=44",53017342975568,2087333,2,190.976000,2.087000
1,"opening",16871,"RenderThread","Trace GPU completion fence 32",53017343398860,4916,4,191.399000,0.005000
1,"opening",16871,"RenderThread","dequeueBuffer - VRI[MainActivity]#0(BLAST Consumer)0",53017343523068,17792,3,191.523000,0.018000
1,"opening",16871,"RenderThread","dequeueBuffer",53017343524401,6084,4,191.524000,0.006000
1,"opening",16871,"RenderThread","VRI[MainActivity]#0(BLAST Consumer)0: 0",53017343526526,542,5,191.527000,0.001000
1,"opening",16871,"RenderThread","addAndGetFrameTimestamps",53017343528985,1041,5,191.529000,0.001000
1,"opening",16871,"RenderThread","HWC release fence 32 has signaled",53017343536526,625,4,191.537000,0.001000
1,"opening",16871,"RenderThread","frameCommit success=1",53017343589151,17042,2,191.589000,0.017000
1,"opening",16871,"RenderThread","reportMetricsWithPresentTime",53017343608110,22291,2,191.608000,0.022000
1,"opening",16871,"RenderThread","getFrameTimestamps",53017343609401,750,3,191.609000,0.001000
1,"opening",16871,"RenderThread","dumpingMemoryStatistics",53017343632818,8125,2,191.633000,0.008000
1,"opening",16871,"RenderThread","notifyFramePending",53017343654526,709,0,191.655000,0.001000
1,"opening",16982,"GPU completion","waiting for GPU completion 32",53017344611610,8244500,0,192.612000,8.245000
1,"opening",16982,"GPU completion","waitForever",53017344612901,8242375,1,192.613000,8.242000
1,"opening",16838,"oelseisfree.app","[ExpoImage] rerenderIfNeeded(shouldRerenderBecauseOfResize=false,force=false)",53017344798610,30666,3,192.799000,0.031000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountInstructions::UPDATE_STATE numInstructions=1",53017345071401,22584,2,193.071000,0.023000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountViews",53017345155026,864000,1,193.155000,0.864000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountInstructions::UPDATE_PROPS numInstructions=44",53017345162985,830208,2,193.163000,0.830000
1,"opening",16838,"oelseisfree.app","[ExpoImage] rerenderIfNeeded(shouldRerenderBecauseOfResize=false,force=false)",53017345751901,13334,3,193.752000,0.013000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountInstructions::UPDATE_STATE numInstructions=1",53017346000693,14958,2,194.001000,0.015000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountViews",53017346025360,194583,1,194.025000,0.195000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountInstructions::UPDATE_PROPS numInstructions=2",53017346029026,65584,2,194.029000,0.066000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountInstructions::UPDATE_STATE numInstructions=1",53017346098485,3708,2,194.099000,0.004000
1,"opening",16838,"oelseisfree.app","IntBufferBatchMountItem::mountInstructions::UPDATE_LAYOUT numInstructions=1",53017346116276,100834,2,194.116000,0.101000
1,"opening",16841,"Jit thread pool","JIT compiling java.util.HashMap com.facebook.react.bridge.ReadableNativeMap.getLocalMap() (kind=Baseline) from /data/app/~~klXCJdNpBSfzhFTgn3sAag==/com.whoelseisfree.app-kZvEDK33bKX4u3y-NATdTQ==/base.apk!classes3.dex",53017347665110,510666,0,195.665000,0.511000
1,"opening",16841,"Jit thread pool","Compiling baseline",53017347671693,476583,1,195.672000,0.477000
1,"opening",16841,"Jit thread pool","ScopedCodeCacheWrite",53017347930901,1667,2,195.931000,0.002000
